Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-07-07 00:00:00-04:00,203.17500169182338,207.24912270673943,200.80004908885283,201.05105590820312,33600700,0.0,0.0
2020-07-08 00:00:00-04:00,202.80811750342158,205.88783032681448,201.47581787629406,205.4727020263672,33600000,0.0,0.0
2020-07-09 00:00:00-04:00,208.8517357975043,208.90001030435215,204.1597395193295,206.91122436523438,33121700,0.0,0.0
2020-07-10 00:00:00-04:00,206.23540164274064,206.67950646233263,203.78321295484136,206.28367614746094,26177600,0.0,0.0
2020-07-13 00:00:00-04:00,207.06566832157648,208.34004450687792,199.36153189187755,199.91183471679688,38135600,0.0,0.0
2020-07-14 00:00:00-04:00,199.0043398043412,201.630313871051,195.04606595533141,201.14759826660156,37591800,0.0,0.0
2020-07-15 00:00:00-04:00,202.31578738473246,204.02460496551694,197.94238463343177,200.84832763671875,32179400,0.0,0.0
2020-07-16 00:00:00-04:00,198.29957695259134,198.58920927983493,195.31639786400007,196.87074279785156,29940700,0.0,0.0
2020-07-17 00:00:00-04:00,197.40168525524268,197.95197328588873,194.42815589440914,195.8666534423828,31635300,0.0,0.0
2020-07-20 00:00:00-04:00,197.9133959905153,204.96104669643978,195.99218259933542,204.28524780273438,36884800,0.0,0.0
2020-07-21 00:00:00-04:00,206.27405415595382,206.54437374022015,200.8386712476388,201.53378295898438,37990400,0.0,0.0
2020-07-22 00:00:00-04:00,201.96823138953653,204.9610744065406,201.1862343688602,204.43008422851562,49605700,0.0,0.0
2020-07-23 00:00:00-04:00,200.02768538582893,203.6287395056563,195.16190406585127,195.53842163085938,67457000,0.0,0.0
2020-07-24 00:00:00-04:00,193.49172440148996,195.84737894816632,190.68231600043032,194.34130859375,39827000,0.0,0.0
2020-07-27 00:00:00-04:00,194.50541550495413,196.9189933866046,193.916501912579,196.8031463623047,30160900,0.0,0.0
2020-07-28 00:00:00-04:00,196.57145486164157,197.6237713750286,194.76610316149024,195.0364227294922,23251400,0.0,0.0
2020-07-29 00:00:00-04:00,195.49983470766625,197.57550607253137,195.0267680759654,197.0059051513672,19632600,0.0,0.0
2020-07-30 00:00:00-04:00,194.05166540819693,197.3920637422739,192.67110590443139,196.85140991210938,25079600,0.0,0.0
2020-07-31 00:00:00-04:00,197.33413629087192,198.0099499327135,192.1304625828225,197.9230499267578,51044000,0.0,0.0
2020-08-03 00:00:00-04:00,204.20800476178303,210.1164387953929,203.16533733267943,209.05445861816406,78983000,0.0,0.0
2020-08-04 00:00:00-04:00,206.76642387456354,207.3456885586346,203.03985839303218,205.91683959960938,49280100,0.0,0.0
2020-08-05 00:00:00-04:00,207.47118612457865,207.56773514973162,204.2563127716289,205.57894897460938,28806400,0.0,0.0
2020-08-06 00:00:00-04:00,204.99968934918508,208.89037651166777,204.2370050643673,208.87107849121094,32656800,0.0,0.0
2020-08-07 00:00:00-04:00,207.42290872639526,208.24351644524748,203.63840528525765,205.13482666015625,27820400,0.0,0.0
2020-08-10 00:00:00-04:00,204.35282898417228,204.5555760265291,199.21674244310194,201.05105590820312,36716500,0.0,0.0
2020-08-11 00:00:00-04:00,199.99873993255002,200.47179181381034,196.11770220903742,196.3494110107422,36446500,0.0,0.0
2020-08-12 00:00:00-04:00,198.1933665720145,203.01087361204145,197.67204020051534,201.95855712890625,28013100,0.0,0.0
2020-08-13 00:00:00-04:00,202.19991328428426,204.04389041544013,200.95449878429082,201.48548889160156,22588900,0.0,0.0
2020-08-14 00:00:00-04:00,201.54342907699356,202.34473880861202,200.33663997479326,201.6785888671875,17958900,0.0,0.0
2020-08-17 00:00:00-04:00,202.3544085553391,203.8894408033826,201.69790760397484,203.01089477539062,20184800,0.0,0.0
2020-08-18 00:00:00-04:00,203.25222621142842,205.01896704783903,201.97786470743554,204.17904663085938,21336200,0.0,0.0
2020-08-19 00:00:00-04:00,204.67266131902207,205.26299866397486,202.50486202001485,202.9403533935547,27627600,0.51,0.0
2020-08-20 00:00:00-04:00,202.7854808113703,208.06948444877108,202.1757988751906,207.66302490234375,26981500,0.0,0.0
2020-08-21 00:00:00-04:00,206.96622411209043,209.27918187835817,205.9887867752476,206.15330505371094,36249300,0.0,0.0
2020-08-24 00:00:00-04:00,207.86621403643346,208.57269303767296,205.5822883074357,206.8016815185547,25460100,0.0,0.0
2020-08-25 00:00:00-04:00,206.23070249899772,209.62755192264706,206.23070249899772,209.4920654296875,23043700,0.0,0.0
2020-08-26 00:00:00-04:00,210.85662900785832,214.9309111194597,210.35338710633656,214.02120971679688,39600800,0.0,0.0
2020-08-27 00:00:00-04:00,215.70514406510705,223.6988777900522,212.32763883942425,219.2761993408203,57602200,0.0,0.0
2020-08-28 00:00:00-04:00,220.82457267492913,223.20528066337687,219.27615780109502,221.5310516357422,26292900,0.0,0.0
2020-08-31 00:00:00-04:00,219.68264066292411,221.32783810216975,217.07935062011427,218.26002502441406,28774200,0.0,0.0
2020-09-01 00:00:00-04:00,218.24066348574476,220.1181298078134,217.195475592008,219.94393920898438,25725500,0.0,0.0
2020-09-02 00:00:00-04:00,220.62141646651773,225.35378733149042,220.02140681514342,224.1827850341797,34080800,0.0,0.0
2020-09-03 00:00:00-04:00,221.87948189584333,221.9181859977367,208.03076734503654,210.2953338623047,58400300,0.0,0.0
2020-09-04 00:00:00-04:00,208.16626463258854,211.3211733260091,198.5757096056221,207.34365844726562,59664100,0.0,0.0
2020-09-08 00:00:00-04:00,199.84347235400512,203.25968162015565,195.6820799036608,196.12725830078125,52924300,0.0,0.0
2020-09-09 00:00:00-04:00,200.90800942317242,207.91461820672993,200.0370121084688,204.4790496826172,45679000,0.0,0.0
2020-09-10 00:00:00-04:00,206.52102909639086,207.81784531880194,197.53049944023084,198.7498779296875,35461500,0.0,0.0
2020-09-11 00:00:00-04:00,200.52090780255497,201.90481945037473,194.75303659275824,197.45309448242188,33620100,0.0,0.0
2020-09-14 00:00:00-04:00,197.65635184458995,202.45645853193477,197.4531146735684,198.78863525390625,30375800,0.0,0.0
2020-09-15 00:00:00-04:00,201.7015613161707,203.01772218801034,200.2595862802759,202.04995727539062,21823900,0.0,0.0
2020-09-16 00:00:00-04:00,203.8306751051596,203.85970687601787,198.0434440989483,198.4402313232422,26328100,0.0,0.0
2020-09-17 00:00:00-04:00,193.6013931417674,197.74342620188466,193.51429783495666,196.36920166015625,34011300,0.0,0.0
2020-09-18 00:00:00-04:00,196.2627215793788,197.08531287125868,189.9238586309244,193.93040466308594,55225300,0.0,0.0
2020-09-21 00:00:00-04:00,190.83354501382644,196.1756108932475,190.0496578813897,196.01107788085938,39839700,0.0,0.0
2020-09-22 00:00:00-04:00,198.44988448081313,201.39189829015226,195.5659489745013,200.7338104248047,33517100,0.0,0.0
2020-09-23 00:00:00-04:00,201.19830581343373,201.39187059639727,193.58200119186398,194.1239471435547,30803800,0.0,0.0
2020-09-24 00:00:00-04:00,193.40782076244085,198.94343716007896,192.7787647186199,196.64015197753906,31202500,0.0,0.0
2020-09-25 00:00:00-04:00,196.98858023545526,202.30160094565912,196.01112807740336,201.12094116210938,29437300,0.0,0.0
2020-09-28 00:00:00-04:00,204.08230478093105,205.7178301287195,201.35320016740695,202.688720703125,32004900,0.0,0.0
2020-09-29 00:00:00-04:00,202.60158884972975,203.2983807629627,200.1434577205689,200.57894897460938,24221900,0.0,0.0
2020-09-30 00:00:00-04:00,201.03380828307095,205.1468093073606,199.88216563356247,203.5500030517578,33829100,0.0,0.0
2020-10-01 00:00:00-04:00,206.60815541241277,207.09203791298964,204.5081071319397,205.61135864257812,27158400,0.0,0.0
2020-10-02 00:00:00-04:00,201.29512461751273,204.1887473499815,198.91441616545592,199.54347229003906,33154800,0.0,0.0
2020-10-05 00:00:00-04:00,200.54026300905463,203.62743569909716,200.30799409466795,203.59840393066406,21331600,0.0,0.0
2020-10-06 00:00:00-04:00,202.0886911033648,203.40483730572697,198.21763116628514,199.27249145507812,28554300,0.0,0.0
2020-10-07 00:00:00-04:00,200.38540335142295,203.33708933111882,200.05636682041973,203.0661163330078,25681100,0.0,0.0
2020-10-08 00:00:00-04:00,203.72421102973883,204.3822989285526,201.60481801949655,203.79196166992188,19925800,0.0,0.0
2020-10-09 00:00:00-04:00,204.42096767924335,208.90172371601847,204.42096767924335,208.85333251953125,26458000,0.0,0.0
2020-10-12 00:00:00-04:00,211.73730105606856,216.64387676842594,209.8211304618157,214.26316833496094,40461400,0.0,0.0
2020-10-13 00:00:00-04:00,215.54064567792992,217.95038610894912,213.32445531480525,215.67613220214844,28950800,0.0,0.0
2020-10-14 00:00:00-04:00,215.81160190271282,216.99227642183033,212.06635595833654,213.74058532714844,23421700,0.0,0.0
2020-10-15 00:00:00-04:00,210.10179330236755,213.2567019748045,209.04691819990634,212.5792694091797,22733100,0.0,0.0
2020-10-16 00:00:00-04:00,213.05346482165587,215.12448138909312,212.250232844008,212.5792694091797,26057900,0.0,0.0
2020-10-19 00:00:00-04:00,213.3147453610167,215.13414816559904,206.8307232450269,207.31460571289062,27625800,0.0,0.0
2020-10-20 00:00:00-04:00,208.84369731638319,210.36308074115118,206.2210475764733,207.7307586669922,22753500,0.0,0.0
2020-10-21 00:00:00-04:00,206.25007786171392,209.92758791828481,206.25007786171392,207.8759307861328,22724900,0.0,0.0
2020-10-22 00:00:00-04:00,207.03395183165853,209.09529593209857,204.87584009489132,207.9630126953125,22351500,0.0,0.0
2020-10-23 00:00:00-04:00,208.09849641254488,209.30820260234336,206.2887806780211,209.2598114013672,18879600,0.0,0.0
2020-10-26 00:00:00-04:00,206.95652210619352,209.36624716710932,201.39187413730554,203.30804443359375,37111600,0.0,0.0
2020-10-27 00:00:00-04:00,204.76940671536866,207.7501248898714,203.5500280486315,206.3759002685547,36700300,0.0,0.0
2020-10-28 00:00:00-04:00,200.97575919347398,202.10804249068605,195.58531573066495,196.1466064453125,51195600,0.0,0.0
2020-10-29 00:00:00-04:00,197.4917930633331,200.6757331325487,196.8143458100815,198.12083435058594,31432600,0.0,0.0
2020-10-30 00:00:00-04:00,196.94017137141597,197.70469920017894,193.18523856285074,195.94337463378906,36953700,0.0,0.0
2020-11-02 00:00:00-05:00,197.70467214000206,198.6627646451433,193.66909453997232,195.807861328125,30842200,0.0,0.0
2020-11-03 00:00:00-05:00,197.3175945899317,201.41123618384142,196.5724114454872,199.7757110595703,27512000,0.0,0.0
2020-11-04 00:00:00-05:00,207.12107447120516,211.28246702578022,205.5726445267839,209.4146728515625,42311800,0.0,0.0
2020-11-05 00:00:00-05:00,214.8825179619591,216.89547078278966,214.02120776733207,216.09222412109375,36080100,0.0,0.0
2020-11-06 00:00:00-05:00,215.09543374239766,217.12774605617972,211.00179211443694,216.5083770751953,25231900,0.0,0.0
2020-11-09 00:00:00-05:00,217.20517017550088,220.76653814330038,210.85663439504344,211.35018920898438,44395000,0.0,0.0
2020-11-10 00:00:00-05:00,207.58560473031875,209.52113484435435,202.9596889391275,204.20809936523438,44045100,0.0,0.0
2020-11-11 00:00:00-05:00,205.5435980306699,211.0114641150997,205.35972032666555,209.5695037841797,29440800,0.0,0.0
2020-11-12 00:00:00-05:00,210.20824852971484,212.04699617877347,207.54689469891176,208.49530029296875,21593900,0.0,0.0
2020-11-13 00:00:00-05:00,209.38564864311456,210.41147724239426,207.25656846784614,209.5308074951172,18621100,0.0,0.0
2020-11-16 00:00:00-05:00,207.9436739626786,210.72116972967058,207.6049650514318,210.22760009765625,24953300,0.0,0.0
2020-11-17 00:00:00-05:00,209.13402428234608,210.66308000116777,207.1791348300759,207.54689025878906,24154100,0.0,0.0
2020-11-18 00:00:00-05:00,207.3042982302208,208.7791563065666,204.6650847485841,204.81063842773438,28372800,0.56,0.0
2020-11-19 00:00:00-05:00,205.10176611868386,206.70275322454378,203.69482100710323,206.11087036132812,24792700,0.0,0.0
2020-11-20 00:00:00-05:00,205.89736669459947,206.95498864985885,203.76271266588284,204.14112854003906,22843100,0.0,0.0
2020-11-23 00:00:00-05:00,204.68450841667044,205.98470512522303,201.97738155002241,203.8694610595703,25683500,0.0,0.0
2020-11-24 00:00:00-05:00,203.36489247805508,207.88648778437118,202.65657860222922,207.50807189941406,33979700,0.0,0.0
2020-11-25 00:00:00-05:00,208.720952197168,208.89559885502206,206.1496665859853,207.5177764892578,21012900,0.0,0.0
2020-11-27 00:00:00-05:00,208.46865317947518,209.84647536885285,207.6826989029994,208.8373565673828,14512200,0.0,0.0
2020-11-30 00:00:00-05:00,207.74096080434717,208.38134670400567,204.57777751786443,207.71185302734375,33064800,0.0,0.0
2020-12-01 00:00:00-05:00,208.13874956102828,210.86530109260218,207.01321442534635,209.78826904296875,30904500,0.0,0.0
2020-12-02 00:00:00-05:00,208.49776872610795,209.0702413490207,206.47954585349757,208.97320556640625,23724500,0.0,0.0
2020-12-03 00:00:00-05:00,208.2357757510093,209.95320835764582,207.3042826135983,207.87677001953125,25120900,0.0,0.0
2020-12-04 00:00:00-05:00,207.85736862620834,208.98291856285692,206.8482497845297,207.9932098388672,24666000,0.0,0.0
2020-12-07 00:00:00-05:00,208.00290337359675,209.13815094380536,206.6639013912279,207.92527770996094,24620000,0.0,0.0
2020-12-08 00:00:00-05:00,207.61483524537638,210.50632152137445,206.56691076558988,209.59423828125,23284100,0.0,0.0
2020-12-09 00:00:00-05:00,208.76946622135856,208.8373794296258,204.9367894207226,205.50926208496094,32440600,0.0,0.0
2020-12-10 00:00:00-05:00,205.48014624393932,206.75123508791327,204.1120216141548,204.26727294921875,26733300,0.0,0.0
2020-12-11 00:00:00-05:00,203.81122260747674,206.98410315505623,202.89913956032814,206.92587280273438,30979400,0.0,0.0
2020-12-14 00:00:00-05:00,206.7706776530329,209.788307476053,206.55721073521786,207.83799743652344,28798400,0.0,0.0
2020-12-15 00:00:00-05:00,208.7791847737619,209.02175946650536,205.93621648148914,207.77008056640625,27000600,0.0,0.0
2020-12-16 00:00:00-05:00,208.3716530241253,213.57245482803344,208.3425452465663,212.76710510253906,35023300,0.0,0.0
2020-12-17 00:00:00-05:00,213.33957029638086,214.32927911531863,211.4474907936933,212.90293884277344,32515800,0.0,0.0
2020-12-18 00:00:00-05:00,212.0975799560547,213.16491440136897,209.60392010557683,212.0975799560547,63354900,0.0,0.0
2020-12-21 00:00:00-05:00,211.08844646932008,217.34686897650053,210.8264617227591,215.97874450683594,37181900,0.0,0.0
2020-12-22 00:00:00-05:00,216.0758077234648,218.92848810997188,215.26076041462917,217.28868103027344,22612200,0.0,0.0
2020-12-23 00:00:00-05:00,216.48333446290275,216.91996589845965,214.24194692887244,214.45541381835938,18699600,0.0,0.0
2020-12-24 00:00:00-05:00,214.84348866567706,216.96844471566794,214.63002181463634,216.1339874267578,10550600,0.0,0.0
2020-12-28 00:00:00-05:00,217.78355003044618,219.31662382193767,216.3960299338387,218.27841186523438,17933500,0.0,0.0
2020-12-29 00:00:00-05:00,219.58828023137616,220.43243530032504,216.9393691213219,217.492431640625,17403200,0.0,0.0
2020-12-30 00:00:00-05:00,218.54035779914796,218.92848613717865,214.8920402551527,215.09579467773438,20272300,0.0,0.0
2020-12-31 00:00:00-05:00,215.11524170947206,216.37663311475575,213.15523398143384,215.81385803222656,20942100,0.0,0.0
2021-01-04 00:00:00-05:00,215.92056145894844,216.37660301746774,208.4298545556908,211.2243194580078,37130100,0.0,0.0
2021-01-05 00:00:00-05:00,210.80706431015358,212.02964999739189,209.29340089317412,211.4280548095703,23823000,0.0,0.0
2021-01-06 00:00:00-05:00,205.86823615777988,210.05993289012108,205.64507164271686,205.94586181640625,35930700,0.0,0.0
2021-01-07 00:00:00-05:00,207.68273369264583,212.8253199237011,207.362548140601,211.80650329589844,27694500,0.0,0.0
2021-01-08 00:00:00-05:00,212.1849017630111,214.0284780821225,210.58391491208243,213.09698486328125,22956200,0.0,0.0
2021-01-11 00:00:00-05:00,211.98116203525973,212.40809583993078,210.29283693649234,211.0302734375,23031300,0.0,0.0
2021-01-12 00:00:00-05:00,210.06965588103412,210.65184098815675,206.98411330779822,208.54627990722656,23249300,0.0,0.0
2021-01-13 00:00:00-05:00,207.66331311213648,210.32192183378123,207.5759749848032,209.91439819335938,20087100,0.0,0.0
2021-01-14 00:00:00-05:00,209.49718620301823,211.00115207973383,206.42134124262415,206.69302368164062,29480800,0.0,0.0
2021-01-15 00:00:00-05:00,207.17815419618617,208.13874030205915,205.73240400117402,206.333984375,31746500,0.0,0.0
2021-01-19 00:00:00-05:00,207.4013533997264,210.53541414998108,206.31462356063506,210.01145935058594,30480900,0.0,0.0
2021-01-20 00:00:00-05:00,211.23402090827133,219.08373372196561,210.83619489380854,217.6768035888672,37777300,0.0,0.0
2021-01-21 00:00:00-05:00,218.02610115948232,219.57858490366874,215.81382144764513,218.2880859375,30709400,0.0,0.0
2021-01-22 00:00:00-05:00,220.3353793920291,223.23657716113382,219.0933985289695,219.2389373779297,30172700,0.0,0.0
2021-01-25 00:00:00-05:00,222.314835718686,222.95523642068727,217.56037796146438,222.71266174316406,33152100,0.0,0.0
2021-01-26 00:00:00-05:00,224.97341712589898,227.22450201027203,223.24628693179827,225.42945861816406,49169600,0.0,0.0
2021-01-27 00:00:00-05:00,230.93107285734558,233.2986038723392,223.3045250690772,225.9825439453125,69870600,0.0,0.0
2021-01-28 00:00:00-05:00,228.61205143791005,235.43324934282808,228.1074920254241,231.83343505859375,49111200,0.0,0.0
2021-01-29 00:00:00-05:00,228.98079822787145,230.95050342752012,224.47861279930544,225.07049560546875,42503100,0.0,0.0
2021-02-01 00:00:00-05:00,228.07837663002093,235.2974002690233,225.52648668519365,232.53204345703125,33314200,0.0,0.0
2021-02-02 00:00:00-05:00,234.13311397350856,235.11311047575026,231.6006333989298,232.39627075195312,25916300,0.0,0.0
2021-02-03 00:00:00-05:00,232.45444512987362,237.81048279764215,232.15364012405192,235.78256225585938,27158100,0.0,0.0
2021-02-04 00:00:00-05:00,235.45267872661927,236.01545373167664,233.2306864820321,234.8219757080078,25296100,0.0,0.0
2021-02-05 00:00:00-05:00,235.03544017280277,236.05425672651427,233.27920196779414,235.00633239746094,18054800,0.0,0.0
2021-02-08 00:00:00-05:00,235.9281371132906,236.4423942706445,233.657641572643,235.26834106445312,22211900,0.0,0.0
2021-02-09 00:00:00-05:00,234.68613252208263,237.49029506162853,234.21069565351468,236.5297088623047,23565000,0.0,0.0
2021-02-10 00:00:00-05:00,237.72315397061556,238.61582689457012,233.73522618321175,235.60791015625,22186700,0.0,0.0
2021-02-11 00:00:00-05:00,237.50971262573387,237.8687184039607,234.95782232817618,237.22833251953125,15751100,0.0,0.0
2021-02-12 00:00:00-05:00,236.68494145820395,238.01426067015564,235.52058604487752,237.71347045898438,16561100,0.0,0.0
2021-02-16 00:00:00-05:00,237.7522757074163,238.81961013873405,235.70494497503944,236.46177673339844,26728500,0.0,0.0
2021-02-17 00:00:00-05:00,234.69178941524186,237.5996550589586,234.32222193957884,237.49267578125,21653500,0.56,0.0
2021-02-18 00:00:00-05:00,235.15857068841436,237.23005666544012,234.24438695071854,237.09390258789062,16925600,0.0,0.0
2021-02-19 00:00:00-05:00,237.0549902451905,237.16196950104222,233.58303926501435,234.35134887695312,25262600,0.0,0.0
2021-02-22 00:00:00-05:00,230.89887763029614,231.394864321115,226.016755816001,228.0688018798828,36446900,0.0,0.0
2021-02-23 00:00:00-05:00,224.00360363986528,228.38000362408778,222.44754437626935,226.86285400390625,30228700,0.0,0.0
2021-02-24 00:00:00-05:00,223.69240184859518,228.73985256571493,222.71014845750918,228.1077117919922,26339700,0.0,0.0
2021-02-25 00:00:00-05:00,225.70556424394184,228.14661785452824,221.6209267329687,222.700439453125,39542200,0.0,0.0
2021-02-26 00:00:00-05:00,225.17067033676585,228.9051952538492,223.23532341311846,225.99732971191406,37819200,0.0,0.0
2021-03-01 00:00:00-05:00,229.4206248174067,230.94750938972348,226.7461579476673,230.43206787109375,25324000,0.0,0.0
2021-03-02 00:00:00-05:00,230.5001348856431,230.78217788075634,227.0379183696018,227.44638061523438,22812500,0.0,0.0
2021-03-03 00:00:00-05:00,225.7833362752785,227.16433179143934,221.01791416377975,221.30967712402344,34029500,0.0,0.0
2021-03-04 00:00:00-05:00,220.51222201372917,226.10428890029883,218.10032856764667,220.5024871826172,44727800,0.0,0.0
2021-03-05 00:00:00-05:00,223.21589802562445,226.86289873150815,220.23994782397278,225.23876953125,41872800,0.0,0.0
2021-03-08 00:00:00-05:00,225.01504207818306,226.96010882691348,220.89151006827075,221.1443634033203,35267400,0.0,0.0
2021-03-09 00:00:00-05:00,226.48359728041612,228.91493093435503,225.3068252624492,227.35887145996094,33080500,0.0,0.0
2021-03-10 00:00:00-05:00,230.49042938043684,230.49042938043684,225.66665690276133,226.03622436523438,29746800,0.0,0.0
2021-03-11 00:00:00-05:00,228.506471211024,232.60082881972122,227.8743155501363,230.6168670654297,29907600,0.0,0.0
2021-03-12 00:00:00-05:00,227.5825362923641,229.34283421711635,226.82396142520327,229.27474975585938,22653700,0.0,0.0
2021-03-15 00:00:00-04:00,228.50643883075878,228.7301173426097,225.4429499229108,228.3605499267578,26034900,0.0,0.0
2021-03-16 00:00:00-04:00,229.79019296873057,233.46636807201358,229.45953517079514,231.18092346191406,28092200,0.0,0.0
2021-03-17 00:00:00-04:00,229.6637731971399,231.99786243090625,226.82397724312145,230.52932739257812,29562100,0.0,0.0
2021-03-18 00:00:00-04:00,226.17237730230886,227.75761157832486,224.00363185869736,224.38291931152344,34833000,0.0,0.0
2021-03-19 00:00:00-04:00,224.67466687659518,226.08483731765438,223.05053790354833,224.0230712890625,46430700,0.0,0.0
2021-03-22 00:00:00-04:00,223.94525630273074,230.39314225438764,223.81882221986336,229.50814819335938,30127000,0.0,0.0
2021-03-23 00:00:00-04:00,230.96699519645688,234.42921221610652,230.5585328914101,231.0545196533203,31638400,0.0,0.0
2021-03-24 00:00:00-04:00,231.3170912104423,231.4629652947128,228.85658272452608,228.99273681640625,25620100,0.0,0.0
2021-03-25 00:00:00-04:00,228.8371408146861,230.43209519801616,225.20959493083296,225.95843505859375,34061900,0.0,0.0
2021-03-26 00:00:00-04:00,225.19011287148305,230.20838880226736,225.19011287148305,229.9846954345703,25479900,0.0,0.0
2021-03-29 00:00:00-04:00,230.09167400620828,230.2959125500782,225.51104999323812,228.7787628173828,25227500,0.0,0.0
2021-03-30 00:00:00-04:00,227.1157215318422,227.42693933989824,224.75247251560458,225.48187255859375,24792000,0.0,0.0
2021-03-31 00:00:00-04:00,226.5128038052301,232.53278914943303,226.0070821793067,229.29425048828125,43623500,0.0,0.0
2021-04-01 00:00:00-04:00,231.92006202274052,236.170028615726,231.5115997386267,235.69349670410156,30338000,0.0,0.0
2021-04-05 00:00:00-04:00,236.092213848096,243.0944665262796,236.03386421572495,242.22891235351562,36910600,0.0,0.0
2021-04-06 00:00:00-04:00,240.80900592197415,242.54983425192097,240.09906066514827,241.05213928222656,22931900,0.0,0.0
2021-04-07 00:00:00-04:00,241.00355634719944,244.03785652247907,240.40059024562092,243.03614807128906,22719800,0.0,0.0
2021-04-08 00:00:00-04:00,245.82728599630266,247.15965208323507,245.07843107955946,246.29409790039062,23625200,0.0,0.0
2021-04-09 00:00:00-04:00,245.92451738074996,248.95883169542134,245.50633513963527,248.8226776123047,24326800,0.0,0.0
2021-04-12 00:00:00-04:00,247.7140052909174,250.59271087551483,247.62646600094675,248.88104248046875,27148700,0.0,0.0
2021-04-13 00:00:00-04:00,250.19395487649035,252.0709372371623,249.7757429533344,251.39015197753906,23837500,0.0,0.0
2021-04-14 00:00:00-04:00,250.40792670970936,251.72082314111927,248.15164195275474,248.56982421875,23070900,0.0,0.0
2021-04-15 00:00:00-04:00,250.84553667961444,252.7906035101705,250.65104780417752,252.37242126464844,25627500,0.0,0.0
2021-04-16 00:00:00-04:00,252.34326231016166,253.83123734188771,250.5246294579816,253.578369140625,24878600,0.0,0.0
2021-04-19 00:00:00-04:00,253.04345549729968,254.29803183292037,250.73855619933414,251.63327026367188,23209300,0.0,0.0
2021-04-20 00:00:00-04:00,250.7385411059626,253.0531750955235,249.78544779280202,251.1664581298828,19722900,0.0,0.0
2021-04-21 00:00:00-04:00,251.82783570582848,253.5200345578428,250.18425165877414,253.4227752685547,24030400,0.0,0.0
2021-04-22 00:00:00-04:00,253.06292568948106,254.58981035904725,248.61845545223804,250.1064453125,25606200,0.0,0.0
2021-04-23 00:00:00-04:00,250.79690789280914,254.32720874206996,250.20364710930815,253.97708129882812,21462600,0.0,0.0
2021-04-26 00:00:00-04:00,254.4731287658595,255.2317037372852,253.02406329362324,254.3661346435547,19763300,0.0,0.0
2021-04-27 00:00:00-04:00,254.3952948643376,255.96108920179216,252.97540429250517,254.77459716796875,31014200,0.0,0.0
2021-04-28 00:00:00-04:00,249.04637075908911,249.4937575474633,246.00235093227354,247.56813049316406,46903100,0.0,0.0
2021-04-29 00:00:00-04:00,248.4433872380985,249.06580801636406,242.16081498649876,245.57440185546875,40589000,0.0,0.0
2021-04-30 00:00:00-04:00,242.88047962210635,246.12873738874262,242.7443255492438,245.25344848632812,30945100,0.0,0.0
2021-05-03 00:00:00-04:00,246.4399709887375,247.36388964058787,244.2225959036623,244.94227600097656,19626600,0.0,0.0
2021-05-04 00:00:00-04:00,244.07670316661742,244.31011651972113,239.0097977356438,240.98403930664062,32756100,0.0,0.0
2021-05-05 00:00:00-04:00,242.21919084202406,242.6471079558547,239.06819180324126,239.70033264160156,21901300,0.0,0.0
2021-05-06 00:00:00-04:00,239.68086479971169,242.99720741210865,237.96921127703067,242.8707733154297,26491100,0.0,0.0
2021-05-07 00:00:00-04:00,245.22428953582815,247.31524523822605,244.2712109641405,245.52578735351562,27032900,0.0,0.0
2021-05-10 00:00:00-04:00,243.97947435296985,244.81585375640864,240.33247372861754,240.3908233642578,29299900,0.0,0.0
2021-05-11 00:00:00-04:00,237.83306979248553,239.8267664303888,235.90745762245845,239.4669189453125,33641600,0.0,0.0
2021-05-12 00:00:00-04:00,235.51841498005388,237.66772035347242,231.5310368882843,232.43548583984375,36684400,0.0,0.0
2021-05-13 00:00:00-04:00,235.1585854042621,238.85421539146262,234.78901795363734,236.35479736328125,29624300,0.0,0.0
2021-05-14 00:00:00-04:00,238.83479445491986,242.33590638190552,238.74726999567423,241.33419799804688,23901100,0.0,0.0
2021-05-17 00:00:00-04:00,239.77808995087798,239.81698475372158,236.8313152160962,238.44570922851562,24970200,0.0,0.0
2021-05-18 00:00:00-04:00,239.5058111292966,239.6419652154364,236.22836339059663,236.40342712402344,20168000,0.0,0.0
2021-05-19 00:00:00-04:00,233.27437539646212,237.09550754198435,232.5822905905207,236.98828125,25739800,0.56,0.0
2021-05-20 00:00:00-04:00,237.80708696203362,241.69644558037697,237.70960311426768,240.26351928710938,21800700,0.0,0.0
2021-05-21 00:00:00-04:00,241.32606626296226,242.0668930161642,238.5674396555356,238.98658752441406,21863100,0.0,0.0
2021-05-24 00:00:00-04:00,241.5405136938933,244.82552947105253,241.26757672784345,244.45510864257812,21411500,0.0,0.0
2021-05-25 00:00:00-04:00,245.42014085610413,246.3754202198473,244.4941036757649,245.37139892578125,17704300,0.0,0.0
2021-05-26 00:00:00-04:00,245.0886717875959,246.56059756663592,244.42582922072907,245.1471710205078,17771600,0.0,0.0
2021-05-27 00:00:00-04:00,244.83527608409793,245.1374552392399,242.96370191042416,243.02218627929688,24426200,0.0,0.0
2021-05-28 00:00:00-04:00,244.66954325324141,245.72230641944387,243.26585903163814,243.38282775878906,18270200,0.0,0.0
2021-06-01 00:00:00-04:00,244.893760525888,244.95224489477812,240.73146428441373,241.1603546142578,23213300,0.0,0.0
2021-06-02 00:00:00-04:00,241.87194993131212,242.983197542922,239.63969739747927,241.06288146972656,19406700,0.0,0.0
